
[SECURITY] Checking for Byzantine behavior...
Latency for Tx3649: 0.000000 seconds
Latency for Tx3650: 0.000000 seconds
Latency for Tx3651: 0.000000 seconds
Latency for Tx3652: 0.000000 seconds
Latency for Tx3653: 0.000000 seconds
Latency for Tx3654: 0.000000 seconds
Latency for Tx3655: 0.000000 seconds
Latency for Tx3656: 0.000000 seconds
Latency for Tx3657: 0.000001 seconds
Latency for Tx3658: 0.000000 seconds
Latency for Tx3659: 0.000000 seconds
Latency for Tx3660: 0.000001 seconds
Latency for Tx3661: 0.000000 seconds
Latency for Tx3662: 0.000000 seconds
Latency for Tx3663: 0.000000 seconds
Latency for Tx3664: 0.000000 seconds
Latency for Tx3665: 0.000000 seconds
Latency for Tx3666: 0.000000 seconds
Latency for Tx3667: 0.000000 seconds
Latency for Tx3668: 0.000000 seconds
Latency for Tx3669: 0.000000 seconds
Latency for Tx3670: 0.000000 seconds
Latency for Tx3671: 0.000000 seconds
Latency for Tx3672: 0.000000 seconds
Latency for Tx3673: 0.000000 seconds
Latency for Tx3674: 0.000000 seconds
Latency for Tx3675: 0.000000 seconds
Latency for Tx3676: 0.000000 seconds
Latency for Tx3677: 0.000001 seconds
Latency for Tx3678: 0.000000 seconds
Latency for Tx3679: 0.000000 seconds
Latency for Tx3680: 0.000000 seconds
Latency for Tx3681: 0.000000 seconds
Latency for Tx3682: 0.000000 seconds
Latency for Tx3683: 0.000001 seconds
Latency for Tx3684: 0.000000 seconds
Latency for Tx3685: 0.000000 seconds
Latency for Tx3686: 0.000000 seconds
Latency for Tx3687: 0.000000 seconds
Latency for Tx3688: 0.000000 seconds
Latency for Tx3689: 0.000000 seconds
Latency for Tx3690: 0.000000 seconds
Latency for Tx3691: 0.000000 seconds
Latency for Tx3692: 0.000000 seconds
Latency for Tx3693: 0.000001 seconds
Latency for Tx3694: 0.000000 seconds
Latency for Tx3695: 0.000000 seconds
Latency for Tx3696: 0.000001 seconds
Latency for Tx3697: 0.000000 seconds
Latency for Tx3698: 0.000000 seconds
Latency for Tx3699: 0.000000 seconds
Latency for Tx3700: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx3801: 0.000001 seconds
Latency for Tx3802: 0.000001 seconds
Latency for Tx3803: 0.000000 seconds
Latency for Tx3804: 0.000001 seconds
Latency for Tx3805: 0.000000 seconds
Latency for Tx3806: 0.000000 seconds
Latency for Tx3807: 0.000001 seconds
Latency for Tx3808: 0.000000 seconds
Latency for Tx3809: 0.000000 seconds
Latency for Tx3810: 0.000000 seconds
Latency for Tx3811: 0.000000 seconds
Latency for Tx3812: 0.000000 seconds
Latency for Tx3813: 0.000017 seconds
Latency for Tx3814: 0.000001 seconds
Latency for Tx3815: 0.000001 seconds
Latency for Tx3816: 0.000001 seconds
Latency for Tx3817: 0.000001 seconds
Latency for Tx3818: 0.000001 seconds
Latency for Tx3819: 0.000001 seconds
Latency for Tx3820: 0.000001 seconds
Latency for Tx3821: 0.000000 seconds
Latency for Tx3822: 0.000000 seconds
Latency for Tx3823: 0.000001 seconds
Latency for Tx3824: 0.000001 seconds
Latency for Tx3825: 0.000001 seconds
Latency for Tx3826: 0.000001 seconds
Latency for Tx3827: 0.000001 seconds
Latency for Tx3828: 0.000001 seconds
Latency for Tx3829: 0.000001 seconds
Latency for Tx3830: 0.000000 seconds
Latency for Tx3831: 0.000000 seconds
Latency for Tx3832: 0.000000 seconds
Latency for Tx3833: 0.000000 seconds
Latency for Tx3834: 0.000000 seconds
Latency for Tx3835: 0.000000 seconds
Latency for Tx3836: 0.000000 seconds
Latency for Tx3837: 0.000000 seconds
Latency for Tx3838: 0.000000 seconds
Latency for Tx3839: 0.000000 seconds
Latency for Tx3840: 0.000000 seconds
Latency for Tx3841: 0.000000 seconds
Latency for Tx3842: 0.000000 seconds
Latency for Tx3843: 0.000000 seconds
Latency for Tx3844: 0.000001 seconds
Latency for Tx3845: 0.000000 seconds
Latency for Tx3846: 0.000000 seconds
Latency for Tx3847: 0.000000 seconds
Latency for Tx3848: 0.000000 seconds
Latency for Tx3849: 0.000000 seconds
Latency for Tx3850: 0.000001 seconds
Latency for Tx3851: 0.000000 seconds
Latency for Tx3852: 0.000000 seconds
Latency for Tx3853: 0.000000 seconds
Latency for Tx3854: 0.000000 seconds
Latency for Tx3855: 0.000000 seconds
Latency for Tx3856: 0.000000 seconds
Latency for Tx3857: 0.000000 seconds
Latency for Tx3858: 0.000000 seconds
Latency for Tx3859: 0.000000 seconds
Latency for Tx3860: 0.000000 seconds
Latency for Tx3861: 0.000000 seconds
Latency for Tx3862: 0.000000 seconds
Latency for Tx3863: 0.000000 seconds
Latency for Tx3864: 0.000000 seconds
Latency for Tx3865: 0.000000 seconds
Latency for Tx3866: 0.000000 seconds
Latency for Tx3867: 0.000000 seconds
Latency for Tx3868: 0.000000 seconds
Latency for Tx3869: 0.000000 seconds
Latency for Tx3870: 0.000000 seconds
Latency for Tx3871: 0.000000 seconds
Latency for Tx3872: 0.000000 seconds
Latency for Tx3873: 0.000000 seconds
Latency for Tx3874: 0.000000 seconds
Latency for Tx3875: 0.000000 seconds
Latency for Tx3876: 0.000001 seconds
Latency for Tx3877: 0.000001 seconds
Latency for Tx3878: 0.000000 seconds
Latency for Tx3879: 0.000000 seconds
Latency for Tx3880: 0.000000 seconds
Latency for Tx3881: 0.000000 seconds
Latency for Tx3882: 0.000000 seconds
Latency for Tx3883: 0.000001 seconds
Latency for Tx3884: 0.000001 seconds
Latency for Tx3885: 0.000000 seconds
Latency for Tx3886: 0.000001 seconds
Latency for Tx3887: 0.000001 seconds
Latency for Tx3888: 0.000001 seconds
Latency for Tx3889: 0.000001 seconds
Latency for Tx3890: 0.000001 seconds
Latency for Tx3891: 0.000001 seconds
Latency for Tx3892: 0.000001 seconds
Latency for Tx3893: 0.000001 seconds
Latency for Tx3894: 0.000001 seconds
Latency for Tx3895: 0.000001 seconds
Latency for Tx3896: 0.000000 seconds
Latency for Tx3897: 0.000001 seconds
Latency for Tx3898: 0.000001 seconds
Latency for Tx3899: 0.000001 seconds
Latency for Tx3900: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx4001: 0.000001 seconds
Latency for Tx4002: 0.000001 seconds
Latency for Tx4003: 0.000000 seconds
Latency for Tx4004: 0.000000 seconds
Latency for Tx4005: 0.000001 seconds
Latency for Tx4006: 0.000000 seconds
Latency for Tx4007: 0.000000 seconds
Latency for Tx4008: 0.000000 seconds
Latency for Tx4009: 0.000000 seconds
Latency for Tx4010: 0.000000 seconds
Latency for Tx4011: 0.000000 seconds
Latency for Tx4012: 0.000000 seconds
Latency for Tx4013: 0.000001 seconds
Latency for Tx4014: 0.000000 seconds
Latency for Tx4015: 0.000000 seconds
Latency for Tx4016: 0.000000 seconds
Latency for Tx4017: 0.000001 seconds
Latency for Tx4018: 0.000000 seconds
Latency for Tx4019: 0.000000 seconds
Latency for Tx4020: 0.000000 seconds
Latency for Tx4021: 0.000000 seconds
Latency for Tx4022: 0.000001 seconds
Latency for Tx4023: 0.000000 seconds
Latency for Tx4024: 0.000000 seconds
Latency for Tx4025: 0.000001 seconds
Latency for Tx4026: 0.000000 seconds
Latency for Tx4027: 0.000000 seconds
Latency for Tx4028: 0.000000 seconds
Latency for Tx4029: 0.000000 seconds
Latency for Tx4030: 0.000000 seconds
Latency for Tx4031: 0.000000 seconds
Latency for Tx4032: 0.000000 seconds
Latency for Tx4033: 0.000000 seconds
Latency for Tx4034: 0.000000 seconds
Latency for Tx4035: 0.000000 seconds
Latency for Tx4036: 0.000000 seconds
Latency for Tx4037: 0.000000 seconds
Latency for Tx4038: 0.000001 seconds
Latency for Tx4039: 0.000000 seconds
Latency for Tx4040: 0.000000 seconds
Latency for Tx4041: 0.000001 seconds
Latency for Tx4042: 0.000000 seconds
Latency for Tx4043: 0.000000 seconds
Latency for Tx4044: 0.000000 seconds
Latency for Tx4045: 0.000000 seconds
Latency for Tx4046: 0.000000 seconds
Latency for Tx4047: 0.000000 seconds
Latency for Tx4048: 0.000000 seconds
Latency for Tx4049: 0.000000 seconds
Latency for Tx4050: 0.000000 seconds
Latency for Tx4051: 0.000000 seconds
Latency for Tx4052: 0.000000 seconds
Latency for Tx4053: 0.000000 seconds
Latency for Tx4054: 0.000000 seconds
Latency for Tx4055: 0.000000 seconds
Latency for Tx4056: 0.000000 seconds
Latency for Tx4057: 0.000000 seconds
Latency for Tx4058: 0.000000 seconds
Latency for Tx4059: 0.000000 seconds
Latency for Tx4060: 0.000001 seconds
Latency for Tx4061: 0.000000 seconds
Latency for Tx4062: 0.000000 seconds
Latency for Tx4063: 0.000000 seconds
Latency for Tx4064: 0.000000 seconds
Latency for Tx4065: 0.000000 seconds
Latency for Tx4066: 0.000000 seconds
Latency for Tx4067: 0.000000 seconds
Latency for Tx4068: 0.000000 seconds
Latency for Tx4069: 0.000000 seconds
Latency for Tx4070: 0.000001 seconds
Latency for Tx4071: 0.000000 seconds
Latency for Tx4072: 0.000000 seconds
Latency for Tx4073: 0.000000 seconds
Latency for Tx4074: 0.000000 seconds
Latency for Tx4075: 0.000000 seconds
Latency for Tx4076: 0.000000 seconds
Latency for Tx4077: 0.000001 seconds
Latency for Tx4078: 0.000000 seconds
Latency for Tx4079: 0.000000 seconds
Latency for Tx4080: 0.000000 seconds
Latency for Tx4081: 0.000000 seconds
Latency for Tx4082: 0.000000 seconds
Latency for Tx4083: 0.000000 seconds
Latency for Tx4084: 0.000000 seconds
Latency for Tx4085: 0.000000 seconds
Latency for Tx4086: 0.000001 seconds
Latency for Tx4087: 0.000000 seconds
Latency for Tx4088: 0.000000 seconds
Latency for Tx4089: 0.000000 seconds
Latency for Tx4090: 0.000000 seconds
Latency for Tx4091: 0.000000 seconds
Latency for Tx4092: 0.000000 seconds
Latency for Tx4093: 0.000000 seconds
Latency for Tx4094: 0.000000 seconds
Latency for Tx4095: 0.000000 seconds
Latency for Tx4096: 0.000000 seconds
Latency for Tx4097: 0.000000 seconds
Latency for Tx4098: 0.000000 seconds
Latency for Tx4099: 0.000000 seconds
Latency for Tx4100: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx4101: 0.000001 seconds
Latency for Tx4102: 0.000001 seconds
Latency for Tx4103: 0.000000 seconds
Latency for Tx4104: 0.000001 seconds
Latency for Tx4105: 0.000001 seconds
Latency for Tx4106: 0.000000 seconds
Latency for Tx4107: 0.000001 seconds
Latency for Tx4108: 0.000000 seconds
Latency for Tx4109: 0.000000 seconds
Latency for Tx4110: 0.000001 seconds
Latency for Tx4111: 0.000000 seconds
Latency for Tx4112: 0.000000 seconds
Latency for Tx4113: 0.000000 seconds
Latency for Tx4114: 0.000000 seconds
Latency for Tx4115: 0.000000 seconds
Latency for Tx4116: 0.000000 seconds
Latency for Tx4117: 0.000000 seconds
Latency for Tx4118: 0.000000 seconds
Latency for Tx4119: 0.000000 seconds
Latency for Tx4120: 0.000000 seconds
Latency for Tx4121: 0.000000 seconds
Latency for Tx4122: 0.000000 seconds
Latency for Tx4123: 0.000000 seconds
Latency for Tx4124: 0.000000 seconds
Latency for Tx4125: 0.000000 seconds
Latency for Tx4126: 0.000001 seconds
Latency for Tx4127: 0.000000 seconds
Latency for Tx4128: 0.000000 seconds
Latency for Tx4129: 0.000001 seconds
Latency for Tx4130: 0.000000 seconds
Latency for Tx4131: 0.000000 seconds
Latency for Tx4132: 0.000000 seconds
Latency for Tx4133: 0.000000 seconds
Latency for Tx4134: 0.000000 seconds
Latency for Tx4135: 0.000000 seconds
Latency for Tx4136: 0.000000 seconds
Latency for Tx4137: 0.000000 seconds
Latency for Tx4138: 0.000000 seconds
Latency for Tx4139: 0.000001 seconds
Latency for Tx4140: 0.000000 seconds
Latency for Tx4141: 0.000000 seconds
Latency for Tx4142: 0.000001 seconds
Latency for Tx4143: 0.000000 seconds
Latency for Tx4144: 0.000000 seconds
Latency for Tx4145: 0.000000 seconds
Latency for Tx4146: 0.000000 seconds
Latency for Tx4147: 0.000000 seconds
Latency for Tx4148: 0.000000 seconds
Latency for Tx4149: 0.000001 seconds
Latency for Tx4150: 0.000000 seconds
Latency for Tx4151: 0.000000 seconds
Latency for Tx4152: 0.000001 seconds
Latency for Tx4153: 0.000000 seconds
Latency for Tx4154: 0.000000 seconds
Latency for Tx4155: 0.000000 seconds
Latency for Tx4156: 0.000000 seconds
Latency for Tx4157: 0.000000 seconds
Latency for Tx4158: 0.000000 seconds
Latency for Tx4159: 0.000000 seconds
Latency for Tx4160: 0.000000 seconds
Latency for Tx4161: 0.000000 seconds
Latency for Tx4162: 0.000000 seconds
Latency for Tx4163: 0.000000 seconds
Latency for Tx4164: 0.000000 seconds
Latency for Tx4165: 0.000001 seconds
Latency for Tx4166: 0.000001 seconds
Latency for Tx4167: 0.000001 seconds
Latency for Tx4168: 0.000001 seconds
Latency for Tx4169: 0.000001 seconds
Latency for Tx4170: 0.000001 seconds
Latency for Tx4171: 0.000001 seconds
Latency for Tx4172: 0.000001 seconds
Latency for Tx4173: 0.000001 seconds
Latency for Tx4174: 0.000001 seconds
Latency for Tx4175: 0.000001 seconds
Latency for Tx4176: 0.000001 seconds
Latency for Tx4177: 0.000001 seconds
Latency for Tx4178: 0.000000 seconds
Latency for Tx4179: 0.000000 seconds
Latency for Tx4180: 0.000000 seconds
Latency for Tx4181: 0.000001 seconds
Latency for Tx4182: 0.000000 seconds
Latency for Tx4183: 0.000000 seconds
Latency for Tx4184: 0.000000 seconds
Latency for Tx4185: 0.000000 seconds
Latency for Tx4186: 0.000000 seconds
Latency for Tx4187: 0.000000 seconds
Latency for Tx4188: 0.000000 seconds
Latency for Tx4189: 0.000000 seconds
Latency for Tx4190: 0.000000 seconds
Latency for Tx4191: 0.000000 seconds
Latency for Tx4192: 0.000000 seconds
Latency for Tx4193: 0.000000 seconds
Latency for Tx4194: 0.000000 seconds
Latency for Tx4195: 0.000000 seconds
Latency for Tx4196: 0.000000 seconds
Latency for Tx4197: 0.000000 seconds
Latency for Tx4198: 0.000000 seconds
Latency for Tx4199: 0.000000 seconds
Latency for Tx4200: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx4301: 0.000001 seconds
Latency for Tx4302: 0.000001 seconds
Latency for Tx4303: 0.000000 seconds
Latency for Tx4304: 0.000001 seconds
Latency for Tx4305: 0.000000 seconds
Latency for Tx4306: 0.000000 seconds
Latency for Tx4307: 0.000000 seconds
Latency for Tx4308: 0.000000 seconds
Latency for Tx4309: 0.000000 seconds
Latency for Tx4310: 0.000001 seconds
Latency for Tx4311: 0.000000 seconds
Latency for Tx4312: 0.000000 seconds
Latency for Tx4313: 0.000000 seconds
Latency for Tx4314: 0.000000 seconds
Latency for Tx4315: 0.000000 seconds
Latency for Tx4316: 0.000000 seconds
Latency for Tx4317: 0.000000 seconds
Latency for Tx4318: 0.000000 seconds
Latency for Tx4319: 0.000000 seconds
Latency for Tx4320: 0.000000 seconds
Latency for Tx4321: 0.000000 seconds
Latency for Tx4322: 0.000001 seconds
Latency for Tx4323: 0.000000 seconds
Latency for Tx4324: 0.000000 seconds
Latency for Tx4325: 0.000000 seconds
Latency for Tx4326: 0.000000 seconds
Latency for Tx4327: 0.000000 seconds
Latency for Tx4328: 0.000000 seconds
Latency for Tx4329: 0.000000 seconds
Latency for Tx4330: 0.000000 seconds
Latency for Tx4331: 0.000000 seconds
Latency for Tx4332: 0.000000 seconds
Latency for Tx4333: 0.000000 seconds
Latency for Tx4334: 0.000000 seconds
Latency for Tx4335: 0.000000 seconds
Latency for Tx4336: 0.000000 seconds
Latency for Tx4337: 0.000000 seconds
Latency for Tx4338: 0.000000 seconds
Latency for Tx4339: 0.000000 seconds
Latency for Tx4340: 0.000000 seconds
Latency for Tx4341: 0.000000 seconds
Latency for Tx4342: 0.000000 seconds
Latency for Tx4343: 0.000001 seconds
Latency for Tx4344: 0.000000 seconds
Latency for Tx4345: 0.000000 seconds
Latency for Tx4346: 0.000000 seconds
Latency for Tx4347: 0.000000 seconds
Latency for Tx4348: 0.000000 seconds
Latency for Tx4349: 0.000000 seconds
Latency for Tx4350: 0.000000 seconds
Latency for Tx4351: 0.000000 seconds
Latency for Tx4352: 0.000000 seconds
Latency for Tx4353: 0.000000 seconds
Latency for Tx4354: 0.000000 seconds
Latency for Tx4355: 0.000000 seconds
Latency for Tx4356: 0.000001 seconds
Latency for Tx4357: 0.000000 seconds
Latency for Tx4358: 0.000000 seconds
Latency for Tx4359: 0.000001 seconds
Latency for Tx4360: 0.000000 seconds
Latency for Tx4361: 0.000000 seconds
Latency for Tx4362: 0.000000 seconds
Latency for Tx4363: 0.000000 seconds
Latency for Tx4364: 0.000000 seconds
Latency for Tx4365: 0.000000 seconds
Latency for Tx4366: 0.000000 seconds
Latency for Tx4367: 0.000000 seconds
Latency for Tx4368: 0.000000 seconds
Latency for Tx4369: 0.000001 seconds
Latency for Tx4370: 0.000000 seconds
Latency for Tx4371: 0.000000 seconds
Latency for Tx4372: 0.000001 seconds
Latency for Tx4373: 0.000000 seconds
Latency for Tx4374: 0.000000 seconds
Latency for Tx4375: 0.000000 seconds
Latency for Tx4376: 0.000000 seconds
Latency for Tx4377: 0.000001 seconds
Latency for Tx4378: 0.000000 seconds
Latency for Tx4379: 0.000000 seconds
Latency for Tx4380: 0.000000 seconds
Latency for Tx4381: 0.000000 seconds
Latency for Tx4382: 0.000000 seconds
Latency for Tx4383: 0.000000 seconds
Latency for Tx4384: 0.000000 seconds
Latency for Tx4385: 0.000000 seconds
Latency for Tx4386: 0.000000 seconds
Latency for Tx4387: 0.000000 seconds
Latency for Tx4388: 0.000001 seconds
Latency for Tx4389: 0.000000 seconds
Latency for Tx4390: 0.000000 seconds
Latency for Tx4391: 0.000001 seconds
Latency for Tx4392: 0.000000 seconds
Latency for Tx4393: 0.000000 seconds
Latency for Tx4394: 0.000000 seconds
Latency for Tx4395: 0.000000 seconds
Latency for Tx4396: 0.000000 seconds
Latency for Tx4397: 0.000000 seconds
Latency for Tx4398: 0.000000 seconds
Latency for Tx4399: 0.000000 seconds
Latency for Tx4400: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx4401: 0.000001 seconds
Latency for Tx4402: 0.000000 seconds
Latency for Tx4403: 0.000000 seconds
Latency for Tx4404: 0.000000 seconds
Latency for Tx4405: 0.000001 seconds
Latency for Tx4406: 0.000000 seconds
Latency for Tx4407: 0.000000 seconds
Latency for Tx4408: 0.000001 seconds
Latency for Tx4409: 0.000000 seconds
Latency for Tx4410: 0.000000 seconds
Latency for Tx4411: 0.000000 seconds
Latency for Tx4412: 0.000000 seconds
Latency for Tx4413: 0.000000 seconds
Latency for Tx4414: 0.000000 seconds
Latency for Tx4415: 0.000000 seconds
Latency for Tx4416: 0.000000 seconds
Latency for Tx4417: 0.000000 seconds
Latency for Tx4418: 0.000001 seconds
Latency for Tx4419: 0.000000 seconds
Latency for Tx4420: 0.000000 seconds
Latency for Tx4421: 0.000000 seconds
Latency for Tx4422: 0.000000 seconds
Latency for Tx4423: 0.000000 seconds
Latency for Tx4424: 0.000000 seconds
Latency for Tx4425: 0.000000 seconds
Latency for Tx4426: 0.000000 seconds
Latency for Tx4427: 0.000001 seconds
Latency for Tx4428: 0.000000 seconds
Latency for Tx4429: 0.000000 seconds
Latency for Tx4430: 0.000000 seconds
Latency for Tx4431: 0.000000 seconds
Latency for Tx4432: 0.000000 seconds
Latency for Tx4433: 0.000000 seconds
Latency for Tx4434: 0.000000 seconds
Latency for Tx4435: 0.000000 seconds
Latency for Tx4436: 0.000000 seconds
Latency for Tx4437: 0.000000 seconds
Latency for Tx4438: 0.000000 seconds
Latency for Tx4439: 0.000000 seconds
Latency for Tx4440: 0.000001 seconds
Latency for Tx4441: 0.000001 seconds
Latency for Tx4442: 0.000000 seconds
Latency for Tx4443: 0.000001 seconds
Latency for Tx4444: 0.000000 seconds
Latency for Tx4445: 0.000000 seconds
Latency for Tx4446: 0.000000 seconds
Latency for Tx4447: 0.000000 seconds
Latency for Tx4448: 0.000000 seconds
Latency for Tx4449: 0.000000 seconds
Latency for Tx4450: 0.000000 seconds
Latency for Tx4451: 0.000000 seconds
Latency for Tx4452: 0.000000 seconds
Latency for Tx4453: 0.000001 seconds
Latency for Tx4454: 0.000000 seconds
Latency for Tx4455: 0.000000 seconds
Latency for Tx4456: 0.000001 seconds
Latency for Tx4457: 0.000000 seconds
Latency for Tx4458: 0.000000 seconds
Latency for Tx4459: 0.000000 seconds
Latency for Tx4460: 0.000000 seconds
Latency for Tx4461: 0.000000 seconds
Latency for Tx4462: 0.000000 seconds
