
[SECURITY] Checking for Byzantine behavior...
Latency for Tx3247: -1736872532.153383 seconds
Latency for Tx3248: -1736872532.152652 seconds
Latency for Tx3249: -1736872532.149928 seconds
Latency for Tx3250: -1736872532.149213 seconds
Latency for Tx3251: -1736872532.148499 seconds
Latency for Tx3252: -1736872532.145768 seconds
Latency for Tx3253: -1736872532.145063 seconds
Latency for Tx3254: -1736872532.142285 seconds
Latency for Tx3255: -1736872532.141562 seconds
Latency for Tx3256: -1736872532.140835 seconds
Latency for Tx3257: -1736872532.140128 seconds
Latency for Tx3258: -1736872532.137413 seconds
Latency for Tx3259: -1736872532.136694 seconds
Latency for Tx3260: -1736872532.135991 seconds
Latency for Tx3261: -1736872532.133253 seconds
Latency for Tx3262: -1736872532.132540 seconds
Latency for Tx3263: -1736872532.129814 seconds
Latency for Tx3264: -1736872532.129112 seconds
Latency for Tx3265: -1736872532.128408 seconds
Latency for Tx3266: -1736872532.125749 seconds
Latency for Tx3267: -1736872532.124949 seconds
Latency for Tx3268: -1736872532.124144 seconds
Latency for Tx2597: -1736872532.362528 seconds
Latency for Tx2598: -1736872532.361753 seconds
Latency for Tx2599: -1736872532.360904 seconds
Latency for Tx2600: -1736872532.360150 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx2901: -1736872532.357312 seconds
Latency for Tx2902: -1736872532.356594 seconds
Latency for Tx2903: -1736872532.353459 seconds
Latency for Tx2904: -1736872532.352736 seconds
Latency for Tx2905: -1736872532.352039 seconds
Latency for Tx2906: -1736872532.349257 seconds
Latency for Tx2907: -1736872532.348540 seconds
Latency for Tx2908: -1736872532.345645 seconds
Latency for Tx2909: -1736872532.344203 seconds
Latency for Tx2910: -1736872532.341109 seconds
Latency for Tx2911: -1736872532.340023 seconds
Latency for Tx2912: -1736872532.337254 seconds
Latency for Tx2913: -1736872532.336465 seconds
Latency for Tx2914: -1736872532.333709 seconds
Latency for Tx2915: -1736872532.333005 seconds
Latency for Tx2916: -1736872532.332292 seconds
Latency for Tx2917: -1736872532.329573 seconds
Latency for Tx2918: -1736872532.328696 seconds
Latency for Tx2919: -1736872532.326747 seconds
Latency for Tx2920: -1736872532.326008 seconds
Latency for Tx2921: -1736872532.325296 seconds
Latency for Tx2922: -1736872532.321501 seconds
Latency for Tx2923: -1736872532.320737 seconds
Latency for Tx2924: -1736872532.320017 seconds
Latency for Tx2925: -1736872532.317116 seconds
Latency for Tx2926: -1736872532.316250 seconds
Latency for Tx2927: -1736872532.313502 seconds
Latency for Tx2928: -1736872532.312742 seconds
Latency for Tx2929: -1736872532.312022 seconds
Latency for Tx2930: -1736872532.309108 seconds
Latency for Tx2931: -1736872532.308186 seconds
Latency for Tx2932: -1736872532.305312 seconds
Latency for Tx2933: -1736872532.304481 seconds
Latency for Tx2934: -1736872532.301585 seconds
Latency for Tx2935: -1736872532.300652 seconds
Latency for Tx2936: -1736872532.297718 seconds
Latency for Tx2937: -1736872532.297004 seconds
Latency for Tx2938: -1736872532.296226 seconds
Latency for Tx2939: -1736872532.293434 seconds
Latency for Tx2940: -1736872532.292554 seconds
Latency for Tx2941: -1736872532.289549 seconds
Latency for Tx2942: -1736872532.288550 seconds
Latency for Tx2943: -1736872532.285561 seconds
Latency for Tx2944: -1736872532.284728 seconds
Latency for Tx2945: -1736872532.284000 seconds
Latency for Tx2946: -1736872532.281223 seconds
Latency for Tx2947: -1736872532.280481 seconds
Latency for Tx2948: -1736872532.277725 seconds
Latency for Tx2949: -1736872532.277013 seconds
Latency for Tx2950: -1736872532.276289 seconds
Latency for Tx2951: -1736872532.271555 seconds
Latency for Tx2952: -1736872532.270829 seconds
Latency for Tx2953: -1736872532.270130 seconds
Latency for Tx2954: -1736872532.267417 seconds
Latency for Tx2955: -1736872532.266701 seconds
Latency for Tx2956: -1736872532.264907 seconds
Latency for Tx2957: -1736872532.264173 seconds
Latency for Tx2958: -1736872532.263463 seconds
Latency for Tx2959: -1736872532.259727 seconds
Latency for Tx2960: -1736872532.259018 seconds
Latency for Tx2961: -1736872532.258308 seconds
Latency for Tx2962: -1736872532.255574 seconds
Latency for Tx2963: -1736872532.254857 seconds
Latency for Tx2964: -1736872532.254144 seconds
Latency for Tx2965: -1736872532.251420 seconds
Latency for Tx2966: -1736872532.250693 seconds
Latency for Tx2967: -1736872532.249984 seconds
Latency for Tx2968: -1736872532.247195 seconds
Latency for Tx2969: -1736872532.246461 seconds
Latency for Tx2970: -1736872532.244586 seconds
Latency for Tx2971: -1736872532.243853 seconds
Latency for Tx2972: -1736872532.243139 seconds
Latency for Tx2973: -1736872532.239389 seconds
Latency for Tx2974: -1736872532.238656 seconds
Latency for Tx2975: -1736872532.235930 seconds
Latency for Tx2976: -1736872532.235217 seconds
Latency for Tx2977: -1736872532.234508 seconds
Latency for Tx2978: -1736872532.231782 seconds
Latency for Tx2979: -1736872532.231023 seconds
Latency for Tx2980: -1736872532.230304 seconds
Latency for Tx2981: -1736872532.227532 seconds
Latency for Tx2982: -1736872532.226820 seconds
Latency for Tx2983: -1736872532.226093 seconds
Latency for Tx2984: -1736872532.224196 seconds
Latency for Tx2985: -1736872532.223470 seconds
Latency for Tx2986: -1736872532.219742 seconds
Latency for Tx2987: -1736872532.219038 seconds
Latency for Tx2988: -1736872532.218325 seconds
Latency for Tx2989: -1736872532.216410 seconds
Latency for Tx2990: -1736872532.214737 seconds
Latency for Tx2991: -1736872532.214021 seconds
Latency for Tx2992: -1736872532.211240 seconds
Latency for Tx2993: -1736872532.210516 seconds
Latency for Tx2994: -1736872532.207788 seconds
Latency for Tx2995: -1736872532.207057 seconds
Latency for Tx2996: -1736872532.206303 seconds
Latency for Tx2997: -1736872532.203382 seconds
Latency for Tx2998: -1736872532.202644 seconds
Latency for Tx2999: -1736872532.199912 seconds
Latency for Tx3000: -1736872532.199193 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx3301: -1736872532.198333 seconds
Latency for Tx3302: -1736872532.195594 seconds
Latency for Tx3303: -1736872532.194871 seconds
Latency for Tx3304: -1736872532.194158 seconds
Latency for Tx3305: -1736872532.191429 seconds
Latency for Tx3306: -1736872532.190690 seconds
Latency for Tx3307: -1736872532.187959 seconds
Latency for Tx3308: -1736872532.187209 seconds
Latency for Tx3309: -1736872532.186486 seconds
Latency for Tx3310: -1736872532.184630 seconds
Latency for Tx3311: -1736872532.183900 seconds
Latency for Tx3312: -1736872532.183147 seconds
Latency for Tx3313: -1736872532.179422 seconds
Latency for Tx3314: -1736872532.178697 seconds
Latency for Tx3315: -1736872532.177979 seconds
Latency for Tx3316: -1736872532.175057 seconds
Latency for Tx3317: -1736872532.174338 seconds
Latency for Tx3318: -1736872532.171610 seconds
Latency for Tx3319: -1736872532.170885 seconds
Latency for Tx3320: -1736872532.170163 seconds
Latency for Tx3321: -1736872532.167700 seconds
Latency for Tx3322: -1736872532.166951 seconds
Latency for Tx3323: -1736872532.166239 seconds
Latency for Tx3324: -1736872532.164413 seconds
Latency for Tx3325: -1736872532.163680 seconds
Latency for Tx3326: -1736872532.159955 seconds
Latency for Tx3327: -1736872532.159241 seconds
Latency for Tx3328: -1736872532.158508 seconds
Latency for Tx3329: -1736872532.155773 seconds
Latency for Tx3330: -1736872532.155070 seconds
Latency for Tx3331: -1736872532.154360 seconds
Latency for Tx3332: -1736872532.151627 seconds
Latency for Tx3333: -1736872532.150907 seconds
Latency for Tx3334: -1736872532.150199 seconds
Latency for Tx3335: -1736872532.147479 seconds
Latency for Tx3336: -1736872532.146747 seconds
Latency for Tx3337: -1736872532.146042 seconds
Latency for Tx3338: -1736872532.144069 seconds
Latency for Tx3339: -1736872532.143343 seconds
Latency for Tx3340: -1736872532.139609 seconds
Latency for Tx3341: -1736872532.138886 seconds
Latency for Tx3342: -1736872532.138177 seconds
Latency for Tx3343: -1736872532.135454 seconds
Latency for Tx3344: -1736872532.134728 seconds
Latency for Tx3345: -1736872532.134023 seconds
Latency for Tx3346: -1736872532.131299 seconds
Latency for Tx3347: -1736872532.130584 seconds
Latency for Tx3348: -1736872532.127763 seconds
Latency for Tx3349: -1736872532.127061 seconds
Latency for Tx3350: -1736872532.126320 seconds
Latency for Tx3351: -1736872532.123341 seconds
Latency for Tx3352: -1736872532.122551 seconds
Latency for Tx3353: -1736872532.119756 seconds
Latency for Tx3354: -1736872532.118992 seconds
Latency for Tx3355: -1736872532.118211 seconds
Latency for Tx3356: -1736872532.115483 seconds
Latency for Tx3357: -1736872532.114729 seconds
Latency for Tx3358: -1736872532.114014 seconds
Latency for Tx3359: -1736872532.111158 seconds
Latency for Tx3360: -1736872532.110431 seconds
Latency for Tx3361: -1736872532.107674 seconds
Latency for Tx3362: -1736872532.106933 seconds
Latency for Tx3363: -1736872532.106187 seconds
Latency for Tx3364: -1736872532.105067 seconds
Latency for Tx3365: -1736872532.104309 seconds
Latency for Tx3366: -1736872532.101570 seconds
Latency for Tx3367: -1736872532.100834 seconds
Latency for Tx3368: -1736872532.100127 seconds
Latency for Tx2695: -1736872532.302823 seconds
Latency for Tx2696: -1736872532.301837 seconds
Latency for Tx2697: -1736872532.298862 seconds
Latency for Tx2698: -1736872532.297916 seconds
Latency for Tx2699: -1736872532.297153 seconds
Latency for Tx2700: -1736872532.294417 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx3001: -1736872532.291736 seconds
Latency for Tx3002: -1736872532.290810 seconds
Latency for Tx3003: -1736872532.289900 seconds
Latency for Tx3004: -1736872532.289100 seconds
Latency for Tx3005: -1736872532.286356 seconds
Latency for Tx3006: -1736872532.285574 seconds
Latency for Tx3007: -1736872532.282816 seconds
Latency for Tx3008: -1736872532.282103 seconds
Latency for Tx3009: -1736872532.281357 seconds
Latency for Tx3010: -1736872532.278586 seconds
Latency for Tx3011: -1736872532.277821 seconds
Latency for Tx3012: -1736872532.277078 seconds
Latency for Tx3013: -1736872532.274339 seconds
Latency for Tx3014: -1736872532.273574 seconds
Latency for Tx3015: -1736872532.270844 seconds
Latency for Tx3016: -1736872532.270086 seconds
Latency for Tx3017: -1736872532.269325 seconds
Latency for Tx3018: -1736872532.266583 seconds
Latency for Tx3019: -1736872532.265813 seconds
Latency for Tx3020: -1736872532.265077 seconds
Latency for Tx3021: -1736872532.262358 seconds
Latency for Tx3022: -1736872532.261633 seconds
Latency for Tx3023: -1736872532.258904 seconds
Latency for Tx3024: -1736872532.258193 seconds
Latency for Tx3025: -1736872532.257486 seconds
Latency for Tx3026: -1736872532.254747 seconds
Latency for Tx3027: -1736872532.254029 seconds
Latency for Tx3028: -1736872532.253254 seconds
Latency for Tx3029: -1736872532.250472 seconds
Latency for Tx3030: -1736872532.249752 seconds
Latency for Tx3031: -1736872532.249046 seconds
Latency for Tx3032: -1736872532.246296 seconds
Latency for Tx3033: -1736872532.245477 seconds
Latency for Tx3034: -1736872532.242738 seconds
Latency for Tx3035: -1736872532.242009 seconds
Latency for Tx3036: -1736872532.241256 seconds
Latency for Tx3037: -1736872532.238535 seconds
Latency for Tx3038: -1736872532.237802 seconds
Latency for Tx3039: -1736872532.237082 seconds
Latency for Tx3040: -1736872532.234370 seconds
Latency for Tx3041: -1736872532.233624 seconds
Latency for Tx3042: -1736872532.230868 seconds
Latency for Tx3043: -1736872532.229957 seconds
Latency for Tx3044: -1736872532.228990 seconds
Latency for Tx3045: -1736872532.226258 seconds
Latency for Tx3046: -1736872532.225521 seconds
Latency for Tx3047: -1736872532.222799 seconds
Latency for Tx3048: -1736872532.219652 seconds
Latency for Tx3049: -1736872532.218936 seconds
Latency for Tx3050: -1736872532.218217 seconds
Latency for Tx3051: -1736872532.217468 seconds
Latency for Tx3052: -1736872532.214735 seconds
Latency for Tx3053: -1736872532.213979 seconds
Latency for Tx3054: -1736872532.213236 seconds
Latency for Tx3055: -1736872532.210511 seconds
Latency for Tx3056: -1736872532.209792 seconds
Latency for Tx3057: -1736872532.209091 seconds
Latency for Tx3058: -1736872532.206297 seconds
Latency for Tx3059: -1736872532.205540 seconds
Latency for Tx3060: -1736872532.202800 seconds
Latency for Tx3061: -1736872532.202089 seconds
Latency for Tx3062: -1736872532.201370 seconds
Latency for Tx3063: -1736872532.196567 seconds
Latency for Tx3064: -1736872532.195796 seconds
Latency for Tx3065: -1736872532.195045 seconds
Latency for Tx3066: -1736872532.190291 seconds
Latency for Tx3067: -1736872532.189549 seconds
Latency for Tx3068: -1736872532.186707 seconds
Latency for Tx3069: -1736872532.185923 seconds
Latency for Tx3070: -1736872532.185193 seconds
Latency for Tx3071: -1736872532.182481 seconds
Latency for Tx3072: -1736872532.181710 seconds
Latency for Tx3073: -1736872532.178959 seconds
Latency for Tx3074: -1736872532.178204 seconds
Latency for Tx3075: -1736872532.177496 seconds
Latency for Tx3076: -1736872532.174770 seconds
Latency for Tx3077: -1736872532.174063 seconds
Latency for Tx3078: -1736872532.173342 seconds
Latency for Tx3079: -1736872532.170617 seconds
Latency for Tx3080: -1736872532.169899 seconds
Latency for Tx3081: -1736872532.169197 seconds
Latency for Tx3082: -1736872532.166433 seconds
Latency for Tx3083: -1736872532.165660 seconds
Latency for Tx3084: -1736872532.162909 seconds
Latency for Tx3085: -1736872532.162204 seconds
Latency for Tx3086: -1736872532.161497 seconds
Latency for Tx3087: -1736872532.158772 seconds
Latency for Tx3088: -1736872532.158066 seconds
Latency for Tx3089: -1736872532.157305 seconds
Latency for Tx3090: -1736872532.154553 seconds
Latency for Tx3091: -1736872532.153782 seconds
Latency for Tx3092: -1736872532.153072 seconds
Latency for Tx3093: -1736872532.150356 seconds
Latency for Tx3094: -1736872532.149575 seconds
Latency for Tx3095: -1736872532.146771 seconds
Latency for Tx3096: -1736872532.146044 seconds
Latency for Tx3097: -1736872532.145288 seconds
Latency for Tx3098: -1736872532.142548 seconds
Latency for Tx3099: -1736872532.141780 seconds
Latency for Tx3100: -1736872532.141068 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx3401: -1736872532.138685 seconds
Latency for Tx3402: -1736872532.135949 seconds
Latency for Tx3403: -1736872532.135225 seconds
Latency for Tx3404: -1736872532.134473 seconds
Latency for Tx3405: -1736872532.131734 seconds
Latency for Tx3406: -1736872532.130866 seconds
Latency for Tx3407: -1736872532.129979 seconds
Latency for Tx3408: -1736872532.127148 seconds
Latency for Tx3409: -1736872532.126377 seconds
Latency for Tx3410: -1736872532.123569 seconds
Latency for Tx3411: -1736872532.122808 seconds
Latency for Tx3412: -1736872532.122081 seconds
Latency for Tx3413: -1736872532.119337 seconds
Latency for Tx3414: -1736872532.118609 seconds
Latency for Tx3415: -1736872532.115883 seconds
Latency for Tx3416: -1736872532.115156 seconds
Latency for Tx3417: -1736872532.114445 seconds
Latency for Tx3418: -1736872532.111653 seconds
Latency for Tx3419: -1736872532.110923 seconds
Latency for Tx3420: -1736872532.110202 seconds
Latency for Tx3421: -1736872532.107459 seconds
Latency for Tx3422: -1736872532.106731 seconds
Latency for Tx3423: -1736872532.106009 seconds
Latency for Tx3424: -1736872532.103246 seconds
Latency for Tx3425: -1736872532.102521 seconds
Latency for Tx3426: -1736872532.099786 seconds
Latency for Tx3427: -1736872532.099061 seconds
Latency for Tx3428: -1736872532.098337 seconds
Latency for Tx3429: -1736872532.095608 seconds
Latency for Tx3430: -1736872532.094864 seconds
Latency for Tx3431: -1736872532.094146 seconds
Latency for Tx3432: -1736872532.091427 seconds
Latency for Tx3433: -1736872532.090707 seconds
Latency for Tx3434: -1736872532.090003 seconds
Latency for Tx3435: -1736872532.087287 seconds
Latency for Tx3436: -1736872532.086562 seconds
Latency for Tx3437: -1736872532.083831 seconds
Latency for Tx3438: -1736872532.083070 seconds
Latency for Tx3439: -1736872532.082349 seconds
Latency for Tx3440: -1736872532.079625 seconds
Latency for Tx3441: -1736872532.078904 seconds
Latency for Tx3442: -1736872532.078198 seconds
Latency for Tx3443: -1736872532.075466 seconds
Latency for Tx3444: -1736872532.074743 seconds
Latency for Tx3445: -1736872532.074009 seconds
Latency for Tx3446: -1736872532.071761 seconds
Latency for Tx3447: -1736872532.071056 seconds
Latency for Tx3448: -1736872532.067329 seconds
